01.オートファジー/柊キライ　①鹿猫	オートファジー	柊キライ						316	D1	2026/09/11	鹿猫	OK1
02.Fading ghost/蜂屋ななし　・スルー	Fading ghost	栗山夕璃(蜂屋ななし)						316	D1	2026/09/11		SKIP
03.撫子色ハート/ユリイ・カノン　②鹿猫	撫子色ハート	ユリイ・カノン						316	D1	2026/09/11	鹿猫	OK2
04.常世/ATOLS　①ぷれいやあ	常世	ATOLS						316	D1	2026/09/11	ぷれいやあ	OK1
05.Lap Tap Love/電ポルP　①すBAR	Lap Tap Love	koyori(電ポルP)						316	D1	2026/09/11	すBAR	OK1
06.死ぬとき死ねばいい/カンザキイオリ　①IHクッキングヒーター	死ぬとき死ねばいい	カンザキイオリ						316	D1	2026/09/11	ひーた	OK1
07.CITRUS/Orangestar　②すBAR	CITRUS	Orangestar						316	D1	2026/09/11	すBAR	OK2
08.Moon!!/iru　×あさぼらけ→②ぷれいやあ	Moon!!	iru						316	D1	2026/09/11	あさぼらけ	NG	ぷれいやあ	OK2
09.夏の魔法/*Luna　×どらやき→③すBAR	夏の魔法	*Luna						316	D1	2026/09/11	どらやき	NG	すBAR	OK3
10.春のパズル/電ポルP　④すBAR	春のパズル	koyori(電ポルP)						316	D1	2026/09/11	すBAR	OK4
11.aimai/瀬名航　①おはよう	aimai	瀬名航						316	D1	2026/09/11	おはよう	OK1
12.ゴー・トゥ・大都会/月裏　①たいこさん	ゴー・トゥ・大都会	月裏						316	D1	2026/09/11	たいこさん	OK1
13.クレイズィーダンスワールド/ぷす　×ぷれいやあ→②IHクッキングヒーター	クレイズィーダンスワールド	ぷす						316	D1	2026/09/11	ぷれいやあ	NG	ひーた	OK2
14.チュルリラ・チュルリラ・ダッダッダ！/くらげP　③IHクッキングヒーター	チュルリラ・チュルリラ・ダッダッダ！	和田たけあき						316	D1	2026/09/11	ひーた	OK3
15.金曜日のおはよう-another story-/HoneyWorks　④IHクッキングヒーター	金曜日のおはよう -another story-	HoneyWorks						316	D1	2026/09/11	ひーた	OK4
16.トオリヨ/テヅカ　×ぷれいやあ→①水風船	トオリヨ	テヅカ						316	D1	2026/09/11	ぷれいやあ	NG	水風船	OK1
17.ていていしんじゃえ/ただのCo　×たいこさん→×終了→×どらやき→①間宵	ていていしんじゃえ	ただのCo						316	D1	2026/09/11	たいこさん	NG	終了	NG	どらやき	NG	間宵	OK1
18.嘘つき魔女と灰色の虹/そらる　×すBAR→×スルー	嘘つき魔女と灰色の虹	そらる						316	D1	2026/09/11	すBAR	NG		SKIP
19.伊豆の踊子/伊東歌詞太郎　・スルー	伊豆の踊子	伊東歌詞太郎						316	D1	2026/09/11		SKIP
20.ニア/夏代孝明　★(1)すBAR	ニア	夏代孝明						316	D1	2026/09/11	すBAR	WIN1
21.ハレハレヤ/羽生まゐご　③鹿猫	ハレハレヤ	羽生まゐご						316	D1	2026/09/11	鹿猫	OK3
22.ドクハク/MARETU　④鹿猫	ドクハク	MARETU						316	D1	2026/09/11	鹿猫	OK4
23.flos/R Sound Design　②たいこさん	flos	R Sound Design						316	D1	2026/09/11	たいこさん	OK2
24.愛及屋烏/バルーン　①N氏	愛及屋烏	バルーン						316	D1	2026/09/11	N氏	OK1
25.voice/こめだわら　×鹿猫→★(2)IHクッキングヒーター	voice	こめだわら						316	D1	2026/09/11	鹿猫	NG	ひーた	WIN2
26.オノマトペテン師/てにをは　②間宵	オノマトペテン師	てにをは						316	D1	2026/09/11	間宵	OK2
27.ラブチーノ/Junky　①どらやき	ラブチーノ	Junky						316	D1	2026/09/11	どらやき	OK1
28.生意気ハニー/HoneyWorks　③ぷれいやあ	生意気ハニー	HoneyWorks						316	D1	2026/09/11	ぷれいやあ	OK3
29.little bunny/低所得P　×ぷれいやあ→×スルー	little bunny	低所得P						316	D1	2026/09/11	ぷれいやあ	NG		SKIP
30.キラークイーン/Ayase　①あさぼらけ	キラークイーン	Ayase						316	D1	2026/09/11	あさぼらけ	OK1
31.Lust Blue/R Sound Design　②N氏	Lust Blue	R Sound Design						316	D1	2026/09/11	N氏	OK2
32.トピアリー/楽園市街　×N氏→×あさぼらけ→★(3)鹿猫	トピアリー	楽園市街						316	D1	2026/09/11	N氏	NG	あさぼらけ	NG	鹿猫	WIN3
33.十三番目の黙示録/ひとしずくP×やま△　×たいこさん→④ぷれいやあ	十三番目の黙示録	ひとしずく	やま△					316	D1	2026/09/11	たいこさん	NG	ぷれいやあ	OK4
34.スペシャルガール/れるりり　①上海スベスベ	スペシャルガール	れるりり						316	D1	2026/09/11	上海スベスベ	OK1
35.人類不適合者/はるふり　・スルー	人類不適合者	はるふり						316	D1	2026/09/11		SKIP
36.幽霊団地/青屋夏生　・スルー	幽霊団地	青屋夏生						316	D1	2026/09/11		SKIP
37.大江戸ジュリアナイト/Mitchie M　①HAN	大江戸ジュリアナイト	Mitchie M						316	D1	2026/09/11	HAN	OK1
38.ホワイトナイト/篠倉　・スルー	ホワイトナイト	篠倉						316	D1	2026/09/11		SKIP
39.R.I.P.ゴシップの海/暴走P　②あさぼらけ	R.I.P.ゴシップの海	cosMo@暴走P						316	D1	2026/09/11	あさぼらけ	OK2
40.メルティランドナイトメア/はるまきごはん　×たいこさん→③N氏	メルティランドナイトメア	はるまきごはん						316	D1	2026/09/11	たいこさん	NG	N氏	OK3
41.トピアリー/バルーン　×水風船→×スルー	トピアリー	バルーン						316	D1	2026/09/11	水風船	NG		SKIP
42.オルフェウス/てぃあら　×ぷれいやあ→×スルー	オルフェウス	てぃあら						316	D1	2026/09/11	ぷれいやあ	NG		SKIP
43.ラムネ/わたしょ　・スルー	ラムネ	わたしょ						316	D1	2026/09/11		SKIP
44.縄文炸裂ガール/れるりり　②どらやき	縄文炸裂ガール	れるりり						316	D1	2026/09/11	どらやき	OK2
45.ダンセンダンス/YM　×間宵→×スルー	ダンセンダンス	YM						316	D1	2026/09/11	間宵	NG		SKIP
46.7150日/瀬名航　④N氏	7150日	瀬名航						316	D1	2026/09/11	N氏	OK4
47.誰かのヒーローになりたかった/傘村トータ　★(4)N氏	誰かのヒーローになりたかった	傘村トータ						316	D1	2026/09/11	N氏	WIN4
48.Black or White/雄之助　・スルー	Black or White	雄之助						316	D1	2026/09/11		SKIP
49.おばけのテレフォン/Guiano　・スルー	おばけのテレフォン	Guiano						316	D1	2026/09/11		SKIP
50.ナキムシリピート/Kohm　×たいこさん→×白旗→×終了→×間宵→×あさぼらけ→★(5)ぷれいやあ	ナキムシリピート	Kohm						316	D1	2026/09/11	たいこさん	NG	白旗	NG	終了	NG	間宵	NG	あさぼらけ	NG	ぷれいやあ	WIN5
51.ろけんろ音頭/サイゼP　・スルー	ろけんろ音頭	カルロス袴田(サイゼP)						316	D1	2026/09/11		SKIP
52.ネメシスの銃口/悪ノP　・スルー	ネメシスの銃口	悪ノP						316	D1	2026/09/11		SKIP
53.或る街のギギ/ささくれP　・スルー	或る街のギギ	sasakure.UK						316	D1	2026/09/11		SKIP
54.春はバケモノ/なきそ　・スルー	春はバケモノ	なきそ						316	D1	2026/09/11		SKIP
55.Blue Star/八王子P　②HAN	Blue Star	八王子P						316	D1	2026/09/11	HAN	OK2
56.トーデス・トリープ/ユリイ・カノン　×間宵→×水風船→×スルー	トーデス・トリープ	ユリイ・カノン						316	D1	2026/09/11	間宵	NG	水風船	NG		SKIP
57.∞まわる∞/サイゼP　③あさぼらけ	∞まわる∞	カルロス袴田(サイゼP)						316	D1	2026/09/11	あさぼらけ	OK3
58.消えてしまえたならいいのに、なんて/エキゾチックかまたに　②おはよう	消えてしまえたならいいのに、なんて	エキゾチックかまたに						316	D1	2026/09/11	おはよう	OK2
59.内臓ありますか/ピノキオピー　④あさぼらけ	内臓ありますか	ピノキオピー						316	D1	2026/09/11	あさぼらけ	OK4
60.セカイの狭間/ぷす　③HAN	セカイの狭間	ぷす						316	D1	2026/09/11	HAN	OK3
61.ローファイ・タイムズ/しーくん　③おはよう	ローファイ・タイムズ	しーくん						316	D1	2026/09/11	おはよう	OK3
62.進め★JINSEI行進曲/100回嘔吐　④おはよう	進め★JINSEI行進曲	100回嘔吐						316	D1	2026/09/11	おはよう	OK4
63.過去形にできますか/Omoi　②上海スベスベ	過去形にできますか	Omoi						316	D1	2026/09/11	上海スベスベ	OK2
64.罪の名前/ryo　③上海スベスベ	罪の名前	ryo						316	D1	2026/09/11	上海スベスベ	OK3
65.ボーカロイドたちがただ叫ぶだけ/GYARI　③間宵	ボーカロイドたちがただ叫ぶだけ	GYARI						316	D1	2026/09/11	間宵	OK3
66.drop pop candy/ギガ　④間宵	drop pop candy	ギガ						316	D1	2026/09/11	間宵	OK4
67.ゼンセイキバクダン/ぷす　・スルー	ゼンセイキバクダン	ぷす						316	D1	2026/09/11		SKIP
68.牆壁/Orangestar　①白旗	牆壁	Orangestar						316	D1	2026/09/11	白旗	OK1
69.アンビバレンツ/流星P　・スルー	アンビバレンツ	流星P						316	D1	2026/09/11		SKIP
70.ディカディズム/ぬゆり　×間宵→②水風船	ディカディズム	ぬゆり						316	D1	2026/09/11	間宵	NG	水風船	OK2
71.ナーヴ・インパルス/ポリスピカデリー　★(6)おはよう	ナーヴ・インパルス	ポリスピカデリー						316	D1	2026/09/11	おはよう	WIN6
72.絶叫モブB/梨本うい　・スルー	絶叫モブB	梨本うい						316	D1	2026/09/11		SKIP
