【2020/09/06
59.letter song/doriko　③ルナ・アリス
60.↑人生ゲーム↓/ゆずひこ　④フォルテ
61.ゴーストストレイト/KTKT　★(4)たき火
62.あわよくば君の眷属になりたいな/Peg　②計量カップ
63.カトレア/ゆずひこ　★(5)フォルテ
64.orange/少年T　④しるばー
65.ハローグッバイ/167　③ホワホ
66.影踏みエトランゼ/Substreet　★(6)しるばー
67.ヨヅリナ/ピノキオピー　④ホワホ
68.サンキューロック/黒うさP　③明日夏
69.エンプレス＝ディスコ/nyanyannya　①しょうま
70.1bitHeart/テヅカ　★(7)ホワホ
71.ウタカタストロフィ/ちゅうとろP　・スルー
72.RE-OVERDOSE/ハイカラさん　③きぐな
73.ずんだもんの朝食 〜目覚ましずんラップ〜/ひらうみ　★(8)STN
74.ドクター＝ファンクビート/nyanyannya　②しょうま
75.脱獄/Neru　②眠くない人
76.番凩/仕事してP　③眠くない人
77.Strangers/Heavenz　④ルナ・アリス
78.魔法少女とチョコレゐト/ピノキオピー　③計量カップ
79.Holography/ダルビッシュP　×Moai→×ルナ・アリス→④きぐな
80.猫耳コンプレックス/40mP　×ベガ→×かぷちゃん→④とげ
81.花簪/想太　②Moai
82.走れ太宰/てにをは　③Moai
83.ミクがネギを背負ってやって来る/にとぱん　★(9)RRR
84.フィクサー/ぬゆり　③しょうま
85.ドロシー/Misumi　④眠くない人
86.お気に召すまま/Eve　④計量カップ
87.KILLER B/梅とら　①すべから
88.Steppër/halyosy　★(10)ルナ・アリス
89.The 9th/ジミーサムP　★(11)きぐな
90.Gravity=Reality/samfree　★(12)眠くない人
91.じゃがいもHOTEL/キテ　★(13)計量カップ
92.ラストソング/fatmanP　×明日夏→★(14)とげ
93.もう、溶けた。/Mealerrand　・スルー
94.色彩/ATOLS　×ベガ→★(15)シーラ
95.Mr.シャーデンフロイデ/ひとしずくP×やま△　②すべから
96.私、仕事なんか行きたくない/グチP　④Moai
97.金曜日のおはよう -another story-/HoneyWorks　③すべから
98.little bunny/低所得P　④明日夏
99.ハヤブサ/キセノンP　④しょうま
100.うそつき/つなまる　★(16)しょうま

【2023/09/23　ちあトロ(Aグループ)　セトリ】

01.片想イVOC@LOID/OSTER project　①あー
02.走れ/ハヤシケイ　×ベガ→①Takuan
03.Snow Fairy Story/40mP　①STN
04.だめにんげんだ!/薄塩指数　×がんこー→①Cumber
05.濫觴生命/Orangestar　①なごん
06.Nyanyanyanyanyanyanya!/daniwell　②あー
07.テレキャスタービーボーイ (long ver.)/すりぃ　②Takuan
08.貴方に花を 私に歌を/Re:nG　×計量カップ→×Takuan→×ベガ→①フォルテ
09.呪いのススメ/bibuko　×Abbey→×ルナ・アリス→①ホワイト
10.poppin' jumpin'/まらしぃ、kors k　①ゆゆゆ
11.太陽は少し眩しすぎるから/YURAGANO　×ベガ→②ホワイト
12.22歳の反抗/傘村トータ　×Cumber→②なごん
13.パラレルレイヤー/lumo　①ルナ・アリス
14.ブラック☆ロックシューター/ryo　①がんこー
15.君中毒/一二三　①明日夏
16.ハートビート・クロックタワー/悪ノP　②フォルテ
17.二次元ドリームフィーバー/PolyphonicBranch　×ルナ・アリス→①微熱
18.Iなんです/れるりり　②Cumber
19.脳漿炸裂ガール/れるりり　②がんこー
20.双極性トランキライザー/親方P　①エイミー
21.夢喰い白黒バク/Nem　③フォルテ
22.ぴんこすてぃっくLuv/ギガ、れをる　×Takuan→③あー
23.カロン/KulfiQ　★(1)フォルテ
24.化物宇宙/ピノキオピー　×ルナ・アリス→×がんこー→×計量カップ→★(2)あー
25.文明開花ガール/ゆずひこ　×Cumber→×Klayn→①ゆーと
26.やみぃ/Sun Fuji　②STN
27.エンヴィーベイビー/Kanaria　×シーラ→①Klayn
28.カグヤの灯篭/清水コウ　×ルナ・アリス→①とげ
29.こちら大和、明日に告ぐ/チームカミウタ　×たき火
30.あの野良猫は、長い冬を越えられずに/bal　×明日夏→②ゆゆゆ
31.ラブリーアンサンブル/れるりり　×Takuan→③ホワイト
32.転校前夜/risou　×がんこー→★(3)ホワイト
33.ファムファタル/ケダルイ　×ルナ・アリス→①fuji#
34.SorrowChat/MIMI　③なごん
35.テスラは夢の中/TOKOTOKO(西沢さんP)　②fuji#
36.RIP=RELEASE/流星P　③fuji#
37.デッドラインサーカス/Last Note.　②微熱
38.疑心暗鬼/梅とら　×fuji#→×ベガ→③Cumber
39.愛言葉Ⅱ/DECO*27　③がんこー
40.もしも流れ星が落ちたら/水野あつ　×なごん→×ルナ・アリス→×Klayn→③ゆゆゆ
41.エイリアン・エイリアン・エイリアン/松傘　①シーラ
42.ノクティルーカ/Orangestar　★(4)がんこー
43.夜が降る/n.k　×シーラ→×しるばー→①RRR
44.一丁目ゆきみ商店街/yukkedoluce　②Klayn
45.なんで生きてんだろうってすげえ思うんだ/ヘルニア　①計量カップ
46.カナデトモスソラ/ねこぼーろ　×計量カップ→①ベガ
47.ユーモアイロニー/Kijibato　②RRR
48.散り散り/読谷あかね　③Takuan
49.OVER/Shake Sphere　×Takuan→×なごん→②明日夏
50.マインドボイス/samfree　×ベガ→③STN
51.いろはに人生帳/ひとしずくP、やま△　★(5)ゆゆゆ
52.陽だまりのセツナ/赤乃わい　★(6)STN
53.About me/蝶々P　③微熱
54.ハートアラモード/DECO*27　★(7)微熱
55.うみなおし/MARETU　★(8)Takuan
56.君の夜をくれ/古川本舗　×シーラ→②ベガ
57.ヒトサマアレルギー/かいりきベア　★(9)fuji#
58.エゴロック/すりぃ　②計量カップ
59.記憶ノ箱/ぼのりす　×Abbey
60.症例A/Riei　×Cumber→×Klayn→×ルナ・アリス→×しょうま→×たき火→★(10)なごん
61.マジカル☆リンちゃんなう!SSs/オワタP　③RRR
62.絶対敵対メチャキライヤー/メドミア　③ベガ
63.少女如来の許し方/LITCHI　③明日夏
64.マーメイド/monaca:factory　①しょうま
65.ImmortalClub/Peg　②エイミー
66.演劇/ナノウ　×ベガ→×Klayn→③エイミー
67.iki/Noz.　①たき火
68.ハッピーシンセサイザ/EasyPop　★(11)エイミー
69.レテノール/R Sound Design　③計量カップ
70.星界ちゃんと可不ちゃんのおつかい合騒曲/南ノ南　②ルナ・アリス
71.アマツキツネ/まらしぃ　②しょうま
72.君の脈で踊りたかった/ピコン　★(12)Cumber
73.しゃしゃてん/一二三　②ゆーと
74.ゴー・トゥ・大都会/月裏、ニャン・トンロン　★(13)計量カップ
75.スケープゴート・アンプリファー/Re:nG　★(14)RRR
76.ぼくらは宇宙を知らない/ゆくえわっと　②たき火
77.東京レトロ/すこっぷ　③Klayn
78.ジョーク/青屋夏生　③たき火
79.Music Wizard of OZ/OSTER project　③しょうま
80.侵蝕/niki　★(15)ベガ
81.梅雨明けの/ぷす　②シーラ
82.心臓デモクラシー/みきとP　③ルナ・アリス
83.格子の心臓/TOKOTOKO(西沢さんP)　×ルナ・アリス→★(16)たき火
84.ヸシュヌ/wotaku　★(17)Klayn
85.ドクハク/MARETU　①Abbey
86.怪物の名前/時雨　×Abbey→★(18)明日夏
87.キミがまた歌いたくなる頃に。/HoneyWorks　②とげ
88.＊ハロー、プラネット。/sasakure. UK　①しるばー
89.だいたんふてき/ラマーズP　・スルー
90.セイシュンライナー/蝶々P　×ゆーと→②しるばー
91.BO-ZU/てにをは、emon(Tes.)　③しるばー
92.歌に形はないけれど/doriko　★(19)ルナ・アリス
93.八日目、雨が止む前に。/スズム　★(20)しょうま
94.赤ずきん/kyoki　×Abbey
95.残灯花火/Orangestar　③とげ
96.パメラ/バルーン　★(21)しるばー
97.狼煙/john　③ゆーと
98.ねむるまち/くじら　③シーラ
99.嘘ツキ電波/きいろ　★(22)とげ
100.赫焉のフィロソフィア/nyanyannya　★(23)シーラ

【2023/09/30　ちあトロ(Aグループ)　セトリ】

01.ne★gi/ma10a　・スルー
02.星空のライオン/emon(Tes.)　①あー
03.FLOWER TAIL/yuukiss　①フォルテ
04.アイカ/れるりり　①なごん
05.ぼんじんパレード/和田たけあき　×フォルテ→①ルナ・アリス
06.ハッピーサワー/まんまるこーき　①STN
07.GIFT/花束P　②あー
08.君はいなせなガール/石風呂　×計量カップ→③あー
09.紺碧の螺旋/ねじ式　×フォルテ→×Cumber
10.KING/Kanaria　①がんこー
11.今はいいんだよ。/MIMI　×うつぼっち→×あー→×がんこー→×ルナ・アリス→×アイス→×シーラ→②なごん
12.ヴァンパイア/DECO*27　①fuji#
13.レアノ/ピノキオピー　④あー
14.Starry Love/Yasuha.　×Cumber
15.欲望我慢スル事ナカレ/cosMo@暴走P　②がんこー
16.Ice Breaker/ねじ式　×フォルテ→×あー→①Abbey
17.シアトリカル・ケース/ユリイ・カノン　×計量カップ→③なごん
18.あの日あの時僕は/TearyPlanet　②STN
19.ロックンロール交響曲第28番『温泉』/カルロス袴田(サイゼP)　×がんこー→×あー→×STN→①Takuan
20.ココロ・クレーター/きさら　②ルナ・アリス
21.S.A.S/hario　①明日夏
22.毒占欲/DECO*27　①うつぼっち
23.Sweet Sweet Cendrillon Drug/uzP、Leda　×フォルテ→×Cumber→★(1)あー
24.愛されなくても君がいる/ピノキオピー　②うつぼっち
25.リンレンラリリン/ゆにめもP　①シーラ
26.うつけ論争/獅子志司　①計量カップ
27.AGAINST/buzzG　×ルナ・アリス→×Takuan→×アイス→×シーラ
28.SnowMix♪/まらしぃ　①Cumber
29.えびふらい/白井クラ子　③STN
30.ころもがえ/十円玉　・スルー
31.リフレクトノイズ/雨河雪　×うつぼっち→②Abbey
32.ウィスパーミント/椎谷ユウ　②Cumber
33.FRAME OUT/ダルビッシュP、Silent Symphonia　×アイス→②シーラ
34.Whereabouts of curry/FB777　×ルナ・アリス
35.月が遠いですね。/Sohbana　③シーラ
36.『±0』/ぺぽよ　④シーラ
37.魔法旋律/HoneyWorks　①とげ
38.アイソトープ/r-906　×シーラ→②Takuan
39.ハロライン/たるとP　×Cumber→×明日夏→①アイス
40.STOMP THE ENEMY/さつき が てんこもり　②アイス
41.だからパンを焼いたんだ/あわのあゆむ　②計量カップ
42.矮星を纏ふ/IDONO KAWAZU　④STN
43.刹月華/natsuP　×がんこー→②フォルテ
44.ポテトがSしか売ってない/シカクドット　③うつぼっち
45.ウルトラプラネット/電ポルP　③Abbey
46.ビームが撃てたらいいのに/粗品　③計量カップ
47.サイハテ/小林オニキス　③がんこー
48.いつだってHappyDay!/バカッパの証　④なごん
49.ラストメッセージ/Marvin Valentin　③Cumber
50.ジャガーノート/夏代孝明　④がんこー
51.夢じゃない、嘘じゃない、目の前にある幸せな情景。/うたたP　④Cumber
52.影踏みエトランゼ/Substreet　×Takuan→④Abbey
53.こあ/ピノキオピー　★(2)STN
54.夕景イエスタデイ/じん　★(3)がんこー
55.キッカイケッタイ/メドミア　④計量カップ
56.からくり卍ばーすと/ひとしずくP、やま△　×ルナ・アリス→③フォルテ
57.デッドマンズバラッド/cosMo@暴走P　②fuji#
58.Awake Now/雄之助　★(4)計量カップ
59.くたばろうぜ/Neru　③fuji#
60.ネムラネーゼ/otetsu　③アイス
61.恋は戦争/ryo　★(5)Cumber
62.マトリョシカ/ハチ　④フォルテ
63.コールセンター/是　×うつぼっち→★(6)シーラ
64.私の世界/くちばしP　×フォルテ→④fuji#
65.大掃除/DECO*27　④アイス
66.ジレンマ/DECO*27　★(7)fuji#
67.auLelia/低所得P　②明日夏
68.茜音/HiToNa　★(8)なごん
69.Initial Song/40mP　★(9)Abbey
70.雨き声残響/Orangestar　③Takuan
71.とても素敵な六月でした/Eight　④うつぼっち
72.テレパステレパス/若干P　★(10)フォルテ
73.嘘ップ/椎名もた　★(11)アイス
74.ルーマー/ポリスピカデリー　×Takuan→★(12)うつぼっち
75.AI少女と深層心海/cosMo@暴走P　×ルナ・アリス
76.ガーネットの涙/香椎モイミ　・スルー
77.こどものしくみ/ピノキオピー　②とげ
78.ブレンダー・ブレンダー/光収容　・スルー
79.マジックコード/ヘリP　×明日夏→③とげ
80.かわらんね/アゴアニキ　・スルー
81.偶像崇拝/saiB　④とげ
82.スイサイダル・ガールフレンド/砂粒　・スルー
83.頓珍漢の宴/ピノキオピー　④Takuan
84.VOiCE/ラブリーP　③ルナ・アリス
85.メーベル/バルーン　★(13)Takuan
86.ハッ/かぼちゃ　④ルナ・アリス
87.KILLER B/梅とら　★(14)ルナ・アリス
88.懺悔参り/羽生まゐご　★(15)とげ
89.アヤノの幸福理論/じん　・スルー
90.pianissimo/まらしぃ、clear　・スルー
91.Hatsune Miku's Counter Attack/BIGHEAD　・スルー
92.アカイト/みきとP　×明日夏
93.嗚呼、素晴らしきニャン生/Nem　・スルー
94.ときめきキサナドゥ新宿館/SLAVE.V-V-R　・スルー
95.嫌われ者の詩/164　③明日夏
96.ラビットホール/DECO*27　・スルー
97.ジャックポットサッドガール/syudou　④明日夏
98.ストロボナイツ/kz　★(16)明日夏

【2023/10/07　ちあトロ(Aグループ)　セトリ】

01.SHIRO/鼻そうめんP　×たき火→×ルナ・アリス→①あー
02.THE WORLDS/FB777　①すべから
03.遠い記憶、花束の赤/risou　・スルー
04.Who?/Azari　×ベガ→①うつぼっち
05.キレキャリオン/ポリスピカデリー　①がんこー
06.摩訶不思議/あめのむらくもP　×なごん→②あー
07.ALICE iN BLACK MARKET/LIQ　×ルナ・アリス→①アイス
08.三日月ステップ/r-906　②がんこー
09.グリーンライツ・セレナーデ/Omoi　③がんこー
10.ポーカーフェイス/ゆちゃP　③あー
11.ミームミームミーム/カラスヤサボウ　×うつぼっち→①シーラ
12.プロジェクトインサイダア/ななねろ、appy　★(1)あー
13.ヸシュヌ/wotaku　×Takuan→②うつぼっち
14.夏の半券/みきとP　②シーラ
15.ぷらいまり/いよわ　①計量カップ
