【2026/06/19　ちあトロ D2グループ　セットリスト】

70.【巡音ルカ】magician's operation【オリジナル曲】/EZFG (98位) スルー
71. 【初音ミク】残灯花火【オリジナル】/Orangestar (87位)③ぶどくん
72. [MV] TAK - ‘PPPP’ feat. 初音ミク、重音テト/TAK (25位)★(6)稲葉快晴
73.DECO*27 - アニマル feat. 初音ミク/DECO*27 (15位) ★(7)ぱらど
74.OhSOS!!!【初音ミクオリジナル】/カルロス袴田 (272位) スルー
75.ライカ／初音ミク/yamada (69位)スルー
76. ドレスコード / 初音ミク・重音テトSV/サツキ (553位) スルー
77.サリシノハラ/みきとP (47位) スルー
78. ゴー・トゥ・大都会 / GUMI/月裏 (40位)④ぶどくん
79.【音街ウナの】 キライ・キライ・ジガヒダイ！/和田たけあき (20位)スルー
80. ウォーターマーク(IA)/gaburyu (353位) スルー
81. 餞に愛を/sabio feat.重音テト/sabio (207位) ★(8)ぶどくん
