1.clock lock works/ハチ ①ニナ	clock lock works	ハチ						293	D2	2026/04/03	ニナ	OK1
2.化孵化/ sasakure.UK　×おはよう→①ひーた	化孵化	sasakure.UK						293	D2	2026/04/03	おはよう	NG	ひーた	OK1
3.てをつないだらさようなら/とあ　スルー	てをつないだらさようなら	とあ						293	D2	2026/04/03		SKIP
4.のぼれ！すすめ！高い塔/きくお　①なすの惑星	のぼれ！すすめ！高い塔	きくお						293	D2	2026/04/03	なすの惑星	OK1
5.ユニバース/夏代孝明　②ニナ	ユニバース	夏代孝明						293	D2	2026/04/03	ニナ	OK2
6.粘着系男子の１５年ネチネチ/家の裏でマンボウが死んでるP　②なすの惑星	粘着系男子の１５年ネチネチ	家の裏でマンボウが死んでるP						293	D2	2026/04/03	なすの惑星	OK2
7.何でも言うことを聞いてくれるアカネチャン/GYARI（ココアシガレットP）③ニナ	何でも言うことを聞いてくれるアカネチャン	GYARI						293	D2	2026/04/03	ニナ	OK3
8.potatoになっていく/Neru　①がお〜	potatoになっていく	Neru						293	D2	2026/04/03	がお〜	OK1
9.六兆年と一夜物語/kemu　④ニナ	六兆年と一夜物語	kemu						293	D2	2026/04/03	ニナ	OK4
10.リコレクションエンドロウル/ツミキ　①水筒	リコレクションエンドロウル	ツミキ						293	D2	2026/04/03	水筒	OK1
11.アンドロイドガール/DECO*27　②ひーた	アンドロイドガール	DECO*27						293	D2	2026/04/03	ひーた	OK2
12.ダヴィンチの告白/ⅥⅥ　③ひーた	ダヴィンチの告白	ⅥⅥ						293	D2	2026/04/03	ひーた	OK3
13.電気予報/稲葉曇 ②がお〜	電気予報	稲葉曇						293	D2	2026/04/03	がお〜	OK2
14.世界寿命と最後の一日/szm ★(1)ニナ	世界寿命と最後の一日	スズム						293	D2	2026/04/03	ニナ	WIN1
15.落下ウサギと寡黙な傍観者の手記/こんにちは谷田さん　スルー	落下ウサギと寡黙な傍観者の手記	こんにちは谷田さん						293	D2	2026/04/03		SKIP
16.Who?/Azari ②水筒	Who?	Azari						293	D2	2026/04/03	水筒	OK2
17.さあ、どっち？/ひなた春花　スルー	さあ、どっち？	ひなた春花						293	D2	2026/04/03		SKIP
18.ラズライト/*Luna　③がお〜	ラズライト	*Luna						293	D2	2026/04/03	がお〜	OK3
19.ダストトレイル/Noz. ③水筒	ダストトレイル	Noz.						293	D2	2026/04/03	水筒	OK3
20.ぼくのかみさま/羽生まゐご　③なすの惑星	ぼくのかみさま	羽生まゐご						293	D2	2026/04/03	なすの惑星	OK3
21.結ンデ開イテ羅刹ト骸/ハチ　①花浅葱	結ンデ開イテ羅刹ト骸	ハチ						293	D2	2026/04/03	花浅葱	OK1
22.なりすましゲンガー/KulfiQ 　④がお〜	なりすましゲンガー	KulfiQ						293	D2	2026/04/03	がお〜	OK4
23.ショパンと氷の白鍵/まふまふ　④なすの惑星	ショパンと氷の白鍵	まふまふ						293	D2	2026/04/03	なすの惑星	OK4
24.ジャンキーナイトタウンオーケストラ/すりぃ　①千夜	ジャンキーナイトタウンオーケストラ	すりぃ						293	D2	2026/04/03	千夜	OK1
25.8月31日/DECO*27　①つばさ	8月31日	DECO*27						293	D2	2026/04/03	つばさ	OK1
26.アッパーチューン/ヤキソバ　×なすの惑星→①しがない炭酸飲料	アッパーチューン	yksb						293	D2	2026/04/03	なすの惑星	NG	しがない炭酸飲料	OK1
27.スリープ・スカイ・ウォーク/ゆうゆ　スルー	スリープ・スカイ・ウォーク	ゆうゆ						293	D2	2026/04/03		SKIP
28.T氏の話を信じるな/ピノキオピー　②千夜	T氏の話を信じるな	ピノキオピー						293	D2	2026/04/03	千夜	OK2
29.ジャガーノート/夏代孝明　④ひーた	ジャガーノート	夏代孝明						293	D2	2026/04/03	ひーた	OK4
30.さよならジャックポット/いよわ 　★(2)がお〜	さよならジャックポット	いよわ						293	D2	2026/04/03	がお〜	WIN2
31.drop/keeno　×しがない炭酸飲料→×花浅葱→スルー	drop	keeno						293	D2	2026/04/03	しがない炭酸飲料	NG	花浅葱	NG		SKIP
32.ヒトリユラリ/kanaria　★(3)なすの惑星	ヒトリユラリ	Kanaria						293	D2	2026/04/03	なすの惑星	WIN3
33.僕をそんな目で見ないで/きくお　④水筒	僕をそんな目で見ないで	きくお						293	D2	2026/04/03	水筒	OK4
34.バビロン/トーマ　★(4)ひーた	バビロン	トーマ						293	D2	2026/04/03	ひーた	WIN4
35.全く身にならないソング/レトルト　②つばさ	全く身にならないソング	レトルト						293	D2	2026/04/03	つばさ	OK2
36.PPPP/TAK　③千夜	PPPP	TAK						293	D2	2026/04/03	千夜	OK3
37.Initial Song/40mP　スルー	Initial Song	40mP						293	D2	2026/04/03		SKIP
38.フロートプレイ/稲葉曇　×千夜→×しがない炭酸飲料→①おはよう	フロートプレイ	稲葉曇						293	D2	2026/04/03	千夜	NG	しがない炭酸飲料	NG	おはよう	OK1
39.おじゃま虫Ⅱ/DECO*27 ②花浅葱	おじゃま虫Ⅱ	DECO*27						293	D2	2026/04/03	花浅葱	OK2
40.黙ってロックをやれって言ってんの！/猫舘 こたつ　③花浅葱	黙ってロックをやれって言ってんの！	猫舘こたつ						293	D2	2026/04/03	花浅葱	OK3
41.サイハテ/小林オニキス 　④千夜	サイハテ	小林オニキス						293	D2	2026/04/03	千夜	OK4
42.独りんぼエンヴィー/koyori(電ポルP)　★(5)千夜	独りんぼエンヴィー	koyori(電ポルP)						293	D2	2026/04/03	千夜	WIN5
43.ロケットサイダー/ナユタン星人　③つばさ	ロケットサイダー	ナユタン星人						293	D2	2026/04/03	つばさ	OK3
44.シンカンセンスゴイカタイアイス/シャノン　④花浅葱	シンカンセンスゴイカタイアイス	シャノン						293	D2	2026/04/03	花浅葱	OK4
45.命に嫌われている。/カンザキイオリ　★(6)水筒	命に嫌われている。	カンザキイオリ						293	D2	2026/04/03	水筒	WIN6
46.SPICE！/流星P　スルー	SPICE！	流星P						293	D2	2026/04/03		SKIP
47.メリュー/n-buna　④つばさ	メリュー	n-buna						293	D2	2026/04/03	つばさ	OK4
48.ST/A#R/*Luna　スルー	ST/A#R	*Luna						293	D2	2026/04/03		SKIP
49.Ｊょなのかマジック/うみゃ　★(7)つばさ	Ｊょなのかマジック	うみゃ						293	D2	2026/04/03	つばさ	WIN7
50.しょってぃん/香椎モイミ　②しがない炭酸飲料	しょってぃん	香椎モイミ						293	D2	2026/04/03	しがない炭酸飲料	OK2
51.ザムザ/てにをは　★(8)花浅葱	ザムザ	てにをは						293	D2	2026/04/03	花浅葱	WIN8
52.Boo!Boo!エトランゼ/きさら　②おはよう	Boo!Boo!エトランゼ	きさら						293	D2	2026/04/03	おはよう	OK2
53.チェリーコークにペパーミント/Ingen　×おはよう	チェリーコークにペパーミント	Ingen						293	D2	2026/04/03	おはよう	NG		SKIP
54.アイボリー/Aqu3ra　スルー	アイボリー	Aqu3ra						293	D2	2026/04/03		SKIP
55.Smile to Smile/市瀬るぽ　スルー	Smile to Smile	市瀬るぽ						293	D2	2026/04/03		SKIP
56.恋色コミック/40mP　スルー	恋色コミック	40mP						293	D2	2026/04/03		SKIP
57.スーパーマーケット☆フィーバー/カルロス袴田　③しがない炭酸飲料	スーパーマーケット☆フィーバー	カルロス袴田(サイゼP)						293	D2	2026/04/03	しがない炭酸飲料	OK3
58.Twig/大沼パセリ　④しがない炭酸飲料	Twig	大沼パセリ						293	D2	2026/04/03	しがない炭酸飲料	OK4
59.magnet/流星P スルー	magnet	流星P						293	D2	2026/04/03		SKIP
